
2025/03/17 (08:55:39) | ===> btop++ v.1.4.0
2025/03/17 (10:42:17) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/17 (10:42:17) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/17 (10:42:17) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/17 (10:42:17) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/17 (10:42:17) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/17 (10:42:17) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/17 (10:42:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/17 (11:07:40) | ===> btop++ v.1.4.0
2025/03/17 (11:07:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/17 (11:07:40) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/17 (11:07:40) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/17 (11:07:40) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/17 (11:07:40) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/17 (11:07:40) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/17 (11:07:40) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/17 (11:07:40) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/17 (11:10:29) | ===> btop++ v.1.4.0
2025/03/17 (11:10:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/17 (11:10:29) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/17 (11:10:29) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/17 (11:10:29) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/17 (11:10:29) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/17 (11:10:29) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/17 (11:10:29) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/17 (11:10:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/17 (14:41:47) | ===> btop++ v.1.4.0
2025/03/17 (14:41:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/17 (14:41:47) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/17 (14:41:47) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/17 (14:41:47) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/17 (14:41:47) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/17 (14:41:47) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/17 (14:41:47) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/17 (14:41:47) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/17 (15:25:39) | ===> btop++ v.1.4.0
2025/03/17 (15:25:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/17 (15:25:39) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/17 (15:25:39) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/17 (15:25:39) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/17 (15:25:39) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/17 (15:25:39) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/17 (15:25:39) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/17 (15:25:39) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/18 (08:21:09) | ===> btop++ v.1.4.0
2025/03/18 (08:21:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/18 (08:21:09) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/18 (08:21:09) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/18 (08:21:09) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/18 (08:21:09) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/18 (08:21:09) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/18 (08:21:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/18 (08:21:09) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported

2025/03/18 (18:31:27) | ===> btop++ v.1.4.0
2025/03/18 (18:31:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/18 (18:31:27) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/18 (18:31:27) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/18 (18:31:27) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/18 (18:31:27) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/18 (18:31:27) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/18 (18:31:27) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/18 (18:31:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/18 (18:33:37) | ===> btop++ v.1.4.0
2025/03/18 (18:33:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/18 (18:33:37) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/18 (18:33:37) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/18 (18:33:37) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/18 (18:33:37) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/18 (18:33:37) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/18 (18:33:37) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/18 (18:33:37) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/19 (17:31:09) | ===> btop++ v.1.4.0
2025/03/19 (17:31:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/19 (17:31:09) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/19 (17:31:09) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/19 (17:31:09) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/19 (17:31:09) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/19 (17:31:09) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/19 (17:31:09) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/19 (17:31:09) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/19 (17:39:35) | ===> btop++ v.1.4.0
2025/03/19 (17:39:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/19 (17:39:35) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/19 (17:39:35) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/19 (17:39:35) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/19 (17:39:35) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/19 (17:39:35) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/19 (17:39:35) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/19 (17:39:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/19 (17:53:25) | ===> btop++ v.1.4.0
2025/03/19 (17:53:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/19 (17:53:25) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/19 (17:53:25) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/19 (17:53:25) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/19 (17:53:25) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/19 (17:53:25) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/19 (17:53:25) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/19 (17:53:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/20 (16:04:51) | ===> btop++ v.1.4.0
2025/03/20 (16:04:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/20 (16:04:51) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/20 (16:04:51) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/20 (16:04:51) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/20 (16:04:51) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/20 (16:04:51) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/20 (16:04:51) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/20 (16:04:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/21 (09:51:08) | ===> btop++ v.1.4.0
2025/03/21 (09:51:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/21 (09:51:08) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/21 (09:51:08) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/21 (09:51:08) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/21 (09:51:08) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/21 (09:51:08) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/21 (09:51:08) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/21 (09:51:08) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/26 (19:11:54) | ===> btop++ v.1.4.0
2025/03/26 (19:11:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/26 (19:11:54) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/26 (19:11:54) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/26 (19:11:54) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/26 (19:11:54) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/26 (19:11:54) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/26 (19:11:54) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/26 (19:11:54) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/27 (07:39:58) | ===> btop++ v.1.4.0
2025/03/27 (07:39:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/27 (07:39:58) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/27 (07:39:58) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/27 (07:39:58) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/27 (07:39:58) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/27 (07:39:58) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/27 (07:39:58) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/27 (07:39:58) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/27 (07:44:31) | ===> btop++ v.1.4.0
2025/03/27 (07:44:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/27 (07:44:31) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/27 (07:44:31) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/27 (07:44:31) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/27 (07:44:31) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/27 (07:44:31) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/27 (07:44:31) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/27 (07:44:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/27 (07:55:23) | ===> btop++ v.1.4.0
2025/03/27 (07:55:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/27 (07:55:23) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/27 (07:55:23) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/27 (07:55:23) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/27 (07:55:23) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/27 (07:55:23) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/27 (07:55:23) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/27 (07:55:23) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/27 (14:47:20) | ===> btop++ v.1.4.0
2025/03/27 (14:47:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/27 (14:47:20) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/27 (14:47:20) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/27 (14:47:20) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/27 (14:47:20) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/27 (14:47:20) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/27 (14:47:20) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/27 (14:47:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/27 (15:44:44) | ===> btop++ v.1.4.0
2025/03/27 (15:44:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/27 (15:44:44) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/27 (15:44:44) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/27 (15:44:44) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/27 (15:44:44) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/27 (15:44:44) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/27 (15:44:44) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/27 (15:44:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/27 (15:44:50) | ===> btop++ v.1.4.0
2025/03/27 (15:44:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/27 (15:44:50) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/27 (15:44:50) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/27 (15:44:50) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/27 (15:44:50) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/27 (15:44:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/27 (15:44:50) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/27 (15:44:50) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported

2025/03/29 (10:29:29) | ===> btop++ v.1.4.0
2025/03/29 (10:29:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/29 (10:29:29) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/29 (10:29:29) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/29 (10:29:29) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/29 (10:29:29) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/29 (10:29:29) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/29 (10:29:29) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/29 (10:29:29) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/29 (10:30:13) | ===> btop++ v.1.4.0
2025/03/29 (10:30:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/29 (10:30:13) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/29 (10:30:13) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/29 (10:30:13) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/29 (10:30:13) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/29 (10:30:13) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/29 (10:30:13) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/29 (10:30:13) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/29 (18:50:22) | ===> btop++ v.1.4.0
2025/03/29 (18:50:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/29 (18:50:22) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/29 (18:50:22) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/29 (18:50:22) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/29 (18:50:22) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/29 (18:50:22) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/29 (18:50:22) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/29 (18:50:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/29 (18:53:32) | ===> btop++ v.1.4.0
2025/03/29 (18:53:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/29 (18:53:32) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/29 (18:53:32) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/29 (18:53:32) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/29 (18:53:32) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/29 (18:53:32) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/29 (18:53:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/03/29 (18:53:32) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported

2025/03/29 (18:53:46) | ===> btop++ v.1.4.0
2025/03/29 (18:53:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/29 (18:53:46) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/29 (18:53:46) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/29 (18:53:46) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/29 (18:53:46) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/29 (18:53:46) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/29 (18:53:46) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/29 (18:53:46) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/03/31 (16:31:32) | ===> btop++ v.1.4.0
2025/03/31 (16:31:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/31 (16:31:32) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/03/31 (16:31:32) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/03/31 (16:31:32) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/03/31 (16:31:32) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/03/31 (16:31:32) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/03/31 (16:31:32) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/03/31 (16:31:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/01 (19:25:06) | ===> btop++ v.1.4.0
2025/04/01 (19:25:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/01 (19:25:06) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/01 (19:25:06) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/01 (19:25:06) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/01 (19:25:06) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/01 (19:25:06) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/01 (19:25:06) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/04/01 (19:25:06) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported

2025/04/01 (19:25:18) | ===> btop++ v.1.4.0
2025/04/01 (19:25:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/01 (19:25:18) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/01 (19:25:18) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/01 (19:25:18) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/01 (19:25:18) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/01 (19:25:18) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/01 (19:25:18) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/01 (19:25:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/01 (19:25:28) | ===> btop++ v.1.4.0
2025/04/01 (19:25:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/01 (19:25:28) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/01 (19:25:28) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/01 (19:25:28) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/01 (19:25:28) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/01 (19:25:28) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/01 (19:25:28) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/01 (19:25:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/02 (12:06:43) | ===> btop++ v.1.4.0
2025/04/02 (12:06:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/02 (12:06:43) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/02 (12:06:43) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/02 (12:06:43) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/02 (12:06:43) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/02 (12:06:43) | WARNING: NVML: Failed to get PCIe RX throughput: Not Supported
2025/04/02 (12:06:43) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
2025/04/02 (12:06:43) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/04/02 (16:09:50) | ===> btop++ v.1.4.0
2025/04/02 (16:09:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/02 (16:09:50) | WARNING: NVML: Failed to get maximum GPU temperature, defaulting to 110°C: Not Supported
2025/04/02 (16:09:50) | WARNING: NVML: Failed to get GPU utilization: Not Supported
2025/04/02 (16:09:50) | WARNING: NVML: Failed to get GPU clock speed: Not Supported
2025/04/02 (16:09:50) | WARNING: NVML: Failed to get VRAM clock speed: Not Supported
2025/04/02 (16:09:50) | WARNING: NVML: Failed to get PCIe TX throughput: Not Supported
